timestamp,price
2026-06-23 19:10:53,41.98
2026-06-23 21:16:13,41.85
2026-06-23 22:44:17,41.98
2026-06-23 23:50:57,42.16
2026-06-24 02:34:35,42.01
2026-06-24 06:39:24,42.10
2026-06-24 10:15:46,41.99
2026-06-24 12:32:26,42.12
2026-06-24 15:30:26,41.27
2026-06-24 17:49:02,39.39
2026-06-24 19:28:24,39.95
2026-06-24 21:10:34,40.66
2026-06-24 22:44:46,40.94
2026-06-25 00:01:30,41.10
2026-06-25 04:41:12,41.28
2026-06-25 08:18:23,41.62
2026-06-25 11:12:41,41.39
2026-06-25 13:34:10,41.32
2026-06-25 16:18:19,40.58
2026-06-25 18:30:53,40.71
2026-06-25 20:52:52,40.73
2026-06-25 22:16:30,41.13
2026-06-25 23:50:23,40.88
2026-06-26 02:38:17,40.35
2026-06-26 06:47:38,41.66
2026-06-26 10:17:02,41.33
2026-06-26 12:30:08,40.91
2026-06-26 15:12:51,41.15
2026-06-26 17:14:25,41.79
2026-06-26 19:15:28,41.70
2026-06-26 19:43:23,41.83
2026-06-26 19:52:19,41.77
2026-06-26 19:59:49,41.78
2026-06-26 20:17:27,42.01
2026-06-26 20:34:53,41.85
2026-06-26 20:42:15,41.78
2026-06-26 20:49:09,41.79
2026-06-26 21:33:45,41.80
2026-06-26 21:47:41,41.87
2026-06-26 22:30:30,41.73
2026-06-26 22:36:45,41.80
2026-06-26 22:43:36,41.87
2026-06-26 22:45:00,41.87
2026-06-26 22:49:30,41.86
2026-06-26 22:54:55,41.87
2026-06-26 22:58:13,41.92
2026-06-26 23:01:25,41.92
2026-06-26 23:03:37,41.92
2026-06-26 23:06:45,41.92
2026-06-26 23:07:12,41.91
2026-06-26 23:07:45,41.92
2026-06-27 01:28:44,41.98
2026-06-27 05:32:20,42.19
2026-06-27 08:37:08,42.42
2026-06-27 10:57:56,42.66
2026-06-27 12:13:07,42.42
2026-06-27 14:14:01,43.05
2026-06-27 14:14:24,43.08
2026-06-27 14:16:44,43.03
2026-06-27 14:18:31,42.99
2026-06-27 14:19:20,42.99
2026-06-27 15:49:06,42.92
2026-06-27 17:11:40,42.80
2026-06-27 17:22:01,42.84
2026-06-27 17:28:55,42.77
2026-06-27 18:45:08,42.58
2026-06-27 20:08:47,42.31
2026-06-27 21:38:23,42.36
2026-06-27 23:03:13,42.27
2026-06-28 01:34:01,42.13
2026-06-28 06:19:25,42.11
2026-06-28 09:41:22,42.98
2026-06-28 11:47:19,43.06
2026-06-28 13:47:25,43.05
2026-06-28 15:18:18,42.94
2026-06-28 16:05:38,42.88
2026-06-28 16:10:38,42.84
2026-06-28 16:17:09,42.84
2026-06-28 16:26:12,42.75
2026-06-28 16:35:06,42.68
2026-06-28 16:38:12,42.70
2026-06-28 16:42:46,42.81
2026-06-28 16:43:10,42.77
2026-06-28 16:49:44,42.78
2026-06-28 16:56:16,42.79
2026-06-28 16:58:45,42.83
2026-06-28 17:02:22,42.84
2026-06-28 17:11:12,42.75
2026-06-28 19:07:38,42.55
2026-06-28 19:13:11,42.48
2026-06-28 19:16:11,42.50
2026-06-28 19:23:34,42.53
2026-06-28 19:28:06,42.49
2026-06-28 19:40:56,42.48
2026-06-28 19:47:31,42.41
2026-06-30 18:11:15,41.80
2026-06-30 18:19:08,41.84
2026-06-30 19:13:53,41.70
2026-06-30 21:11:23,41.56
2026-06-30 22:46:31,41.77
2026-06-30 23:56:01,41.88
2026-07-01 02:29:49,42.40
2026-07-01 06:51:35,42.34
2026-07-01 10:36:37,41.90
2026-07-01 13:30:35,41.26
2026-07-01 16:13:46,42.51
2026-07-01 18:20:33,42.49
2026-07-01 20:20:37,42.31
2026-07-01 21:56:10,43.42
2026-07-01 23:02:02,42.90
2026-07-02 01:29:11,42.65
2026-07-02 05:30:35,42.95
2026-07-02 08:38:16,42.77
2026-07-02 11:24:59,43.32
2026-07-02 13:13:51,43.29
2026-07-02 15:37:38,43.41
2026-07-02 17:23:33,43.48
2026-07-02 18:54:04,43.70
2026-07-02 20:13:21,43.42
