timestamp,price
2026-06-23 19:10:53,41.98
2026-06-23 21:16:13,41.85
2026-06-23 22:44:17,41.98
2026-06-23 23:50:57,42.16
2026-06-24 02:34:35,42.01
2026-06-24 06:39:24,42.10
2026-06-24 10:15:46,41.99
2026-06-24 12:32:26,42.12
2026-06-24 15:30:26,41.27
2026-06-24 17:49:02,39.39
2026-06-24 19:28:24,39.95
2026-06-24 21:10:34,40.66
2026-06-24 22:44:46,40.94
2026-06-25 00:01:30,41.10
2026-06-25 04:41:12,41.28
2026-06-25 08:18:23,41.62
2026-06-25 11:12:41,41.39
2026-06-25 13:34:10,41.32
2026-06-25 16:18:19,40.58
2026-06-25 18:30:53,40.71
2026-06-25 20:52:52,40.73
2026-06-25 22:16:30,41.13
2026-06-25 23:50:23,40.88
2026-06-26 02:38:17,40.35
2026-06-26 06:47:38,41.66
2026-06-26 10:17:02,41.33
2026-06-26 12:30:08,40.91
2026-06-26 15:12:51,41.15
2026-06-26 17:14:25,41.79
2026-06-26 19:15:28,41.70
2026-06-26 19:43:23,41.83
2026-06-26 19:52:19,41.77
2026-06-26 19:59:49,41.78
2026-06-26 20:17:27,42.01
2026-06-26 20:34:53,41.85
2026-06-26 20:42:15,41.78
2026-06-26 20:49:09,41.79
2026-06-26 21:33:45,41.80
2026-06-26 21:47:41,41.87
2026-06-26 22:30:30,41.73
2026-06-26 22:36:45,41.80
2026-06-26 22:43:36,41.87
2026-06-26 22:45:00,41.87
2026-06-26 22:49:30,41.86
2026-06-26 22:54:55,41.87
2026-06-26 22:58:13,41.92
2026-06-26 23:01:25,41.92
2026-06-26 23:03:37,41.92
2026-06-26 23:06:45,41.92
2026-06-26 23:07:12,41.91
2026-06-26 23:07:45,41.92
2026-06-27 01:28:44,41.98
2026-06-27 05:32:20,42.19
2026-06-27 08:37:08,42.42
2026-06-27 10:57:56,42.66
2026-06-27 12:13:07,42.42
2026-06-27 14:14:01,43.05
2026-06-27 14:14:24,43.08
2026-06-27 14:16:44,43.03
2026-06-27 14:18:31,42.99
2026-06-27 14:19:20,42.99
2026-06-27 15:49:06,42.92
2026-06-27 17:11:40,42.80
2026-06-27 17:22:01,42.84
2026-06-27 17:28:55,42.77
2026-06-27 18:45:08,42.58
