timestamp,price
2026-06-26 20:34:53,0.000703
2026-06-26 20:42:15,0.000702
2026-06-26 20:49:09,0.000702
2026-06-26 21:33:45,0.000699
2026-06-26 21:47:41,0.000699
2026-06-26 22:30:30,0.000699
2026-06-26 22:36:45,0.000697
2026-06-26 22:43:36,0.000697
2026-06-26 22:45:00,0.000697
2026-06-26 22:49:30,0.000697
2026-06-26 22:54:55,0.000697
2026-06-26 22:58:13,0.000697
2026-06-26 23:01:25,0.000697
2026-06-26 23:03:37,0.000697
2026-06-26 23:06:45,0.000697
2026-06-26 23:07:12,0.000697
2026-06-26 23:07:45,0.000697
2026-06-27 01:28:44,0.000700
2026-06-27 05:32:20,0.000701
2026-06-27 08:37:08,0.000703
2026-06-27 10:57:56,0.000705
2026-06-27 12:13:07,0.000703
2026-06-27 14:14:01,0.000712
2026-06-27 14:14:24,0.000712
2026-06-27 14:16:44,0.000712
2026-06-27 14:18:31,0.000712
2026-06-27 14:19:20,0.000712
2026-06-27 15:49:06,0.000707
2026-06-27 17:11:40,0.000710
2026-06-27 17:22:01,0.000709
2026-06-27 17:28:55,0.000706
2026-06-27 18:45:08,0.000705
2026-06-27 20:08:47,0.000703
2026-06-27 21:38:23,0.000703
2026-06-27 23:03:13,0.000700
2026-06-28 01:34:01,0.000702
2026-06-28 06:19:25,0.000705
