timestamp,price
2026-06-26 20:34:53,0.000703
2026-06-26 20:42:15,0.000702
2026-06-26 20:49:09,0.000702
2026-06-26 21:33:45,0.000699
2026-06-26 21:47:41,0.000699
2026-06-26 22:30:30,0.000699
2026-06-26 22:36:45,0.000697
2026-06-26 22:43:36,0.000697
2026-06-26 22:45:00,0.000697
2026-06-26 22:49:30,0.000697
2026-06-26 22:54:55,0.000697
2026-06-26 22:58:13,0.000697
2026-06-26 23:01:25,0.000697
2026-06-26 23:03:37,0.000697
2026-06-26 23:06:45,0.000697
2026-06-26 23:07:12,0.000697
2026-06-26 23:07:45,0.000697
2026-06-27 01:28:44,0.000700
2026-06-27 05:32:20,0.000701
2026-06-27 08:37:08,0.000703
2026-06-27 10:57:56,0.000705
2026-06-27 12:13:07,0.000703
2026-06-27 14:14:01,0.000712
2026-06-27 14:14:24,0.000712
2026-06-27 14:16:44,0.000712
2026-06-27 14:18:31,0.000712
2026-06-27 14:19:20,0.000712
2026-06-27 15:49:06,0.000707
2026-06-27 17:11:40,0.000710
2026-06-27 17:22:01,0.000709
2026-06-27 17:28:55,0.000706
2026-06-27 18:45:08,0.000705
2026-06-27 20:08:47,0.000703
2026-06-27 21:38:23,0.000703
2026-06-27 23:03:13,0.000700
2026-06-28 01:34:01,0.000702
2026-06-28 06:19:25,0.000705
2026-06-28 09:41:22,0.000714
2026-06-28 11:47:19,0.000714
2026-06-28 13:47:25,0.000717
2026-06-28 15:18:18,0.000717
2026-06-28 16:05:38,0.000716
2026-06-28 16:10:38,0.000716
2026-06-28 16:17:09,0.000717
2026-06-28 16:26:12,0.000717
2026-06-28 16:35:06,0.000718
2026-06-28 16:38:12,0.000718
2026-06-28 16:42:46,0.000718
2026-06-28 16:43:10,0.000718
2026-06-28 16:49:44,0.000718
2026-06-28 16:56:16,0.000718
2026-06-28 16:58:45,0.000718
2026-06-28 17:02:22,0.000718
2026-06-28 17:11:12,0.000718
2026-06-28 19:07:38,0.000716
2026-06-28 19:13:11,0.000716
2026-06-28 19:16:11,0.000716
2026-06-28 19:23:34,0.000716
2026-06-28 19:28:06,0.000716
2026-06-28 19:40:56,0.000715
2026-06-28 19:47:31,0.000715
2026-06-30 18:11:15,0.000717
2026-06-30 18:19:08,0.000717
2026-06-30 19:13:53,0.000713
2026-06-30 21:11:23,0.000710
2026-06-30 22:46:31,0.000714
2026-06-30 23:56:01,0.000715
2026-07-01 02:29:49,0.000716
2026-07-01 06:51:35,0.000723
2026-07-01 10:36:37,0.000715
2026-07-01 13:30:35,0.000704
2026-07-01 16:13:46,0.000709
2026-07-01 18:20:33,0.000708
2026-07-01 20:20:37,0.000708
2026-07-01 21:56:10,0.000714
2026-07-01 23:02:02,0.000710
2026-07-02 01:29:11,0.000711
2026-07-02 05:30:35,0.000709
2026-07-02 08:38:16,0.000709
2026-07-02 11:24:59,0.000707
2026-07-02 13:13:51,0.000701
2026-07-02 15:37:38,0.000703
2026-07-02 17:23:33,0.000704
2026-07-02 18:54:04,0.000707
2026-07-02 20:13:21,0.000707
2026-07-02 21:39:29,0.000707
2026-07-02 22:54:21,0.000705
2026-07-02 23:54:10,0.000705
2026-07-03 01:30:53,0.000711
2026-07-03 05:40:19,0.000701
2026-07-03 08:44:09,0.000701
2026-07-03 11:23:41,0.000704
2026-07-03 13:18:12,0.000703
2026-07-03 15:31:55,0.000701
2026-07-03 17:09:37,0.000704
2026-07-03 18:43:50,0.000709
2026-07-03 20:07:54,0.000711
2026-07-03 21:36:58,0.000719
2026-07-03 22:51:57,0.000719
2026-07-03 23:54:00,0.000715
2026-07-04 01:30:41,0.000708
2026-07-04 05:33:41,0.000709
2026-07-04 08:18:30,0.000705
2026-07-04 10:30:16,0.000710
2026-07-04 11:51:40,0.000709
2026-07-04 12:54:37,0.000711
