timestamp,price
2026-06-26 19:52:19,59793.49
2026-06-26 19:59:49,59776.85
2026-06-26 20:17:27,59665.00
2026-06-26 20:34:53,59548.57
2026-06-26 20:42:15,59539.03
2026-06-26 20:49:09,59605.75
2026-06-26 21:33:45,59831.35
2026-06-26 21:47:41,59880.91
2026-06-26 22:30:30,59790.00
2026-06-26 22:36:45,59807.43
2026-06-26 22:43:36,59875.01
2026-06-26 22:45:00,59875.04
2026-06-26 22:49:30,59873.04
2026-06-26 22:54:55,59937.22
2026-06-26 22:58:13,59975.99
2026-06-26 23:01:25,59964.31
2026-06-26 23:03:37,59984.03
2026-06-26 23:06:45,60005.00
2026-06-26 23:07:12,59992.03
2026-06-26 23:07:45,59997.36
2026-06-27 01:28:44,59891.36
2026-06-27 05:32:20,60104.51
2026-06-27 08:37:08,60304.96
2026-06-27 10:57:56,60303.82
2026-06-27 12:13:07,60168.79
2026-06-27 14:14:01,60603.29
2026-06-27 14:14:24,60604.71
2026-06-27 14:16:44,60526.82
2026-06-27 14:18:31,60546.75
2026-06-27 14:19:20,60528.33
2026-06-27 15:49:06,60689.64
2026-06-27 17:11:40,60462.47
2026-06-27 17:22:01,60508.12
2026-06-27 17:28:55,60477.18
2026-06-27 18:45:08,60456.42
2026-06-27 20:08:47,60158.46
2026-06-27 21:38:23,60254.47
2026-06-27 23:03:13,60144.29
2026-06-28 01:34:01,60134.79
2026-06-28 06:19:25,59818.42
2026-06-28 09:41:22,60273.94
2026-06-28 11:47:19,60181.99
2026-06-28 13:47:25,60006.61
2026-06-28 15:18:18,59972.46
2026-06-28 16:05:38,59837.32
2026-06-28 16:10:38,59755.68
2026-06-28 16:17:09,59779.36
2026-06-28 16:26:12,59617.96
2026-06-28 16:35:06,59563.97
2026-06-28 16:38:12,59581.57
2026-06-28 16:42:46,59624.11
2026-06-28 16:43:10,59604.78
2026-06-28 16:49:44,59633.99
2026-06-28 16:56:16,59597.22
2026-06-28 16:58:45,59593.50
2026-06-28 17:02:22,59585.19
2026-06-28 17:11:12,59621.04
2026-06-28 19:07:38,59431.90
2026-06-28 19:13:11,59409.90
2026-06-28 19:16:11,59403.67
2026-06-28 19:23:34,59397.67
2026-06-28 19:28:06,59430.08
2026-06-28 19:40:56,59335.99
