timestamp,price
2026-06-26 19:52:19,59793.49
2026-06-26 19:59:49,59776.85
2026-06-26 20:17:27,59665.00
2026-06-26 20:34:53,59548.57
2026-06-26 20:42:15,59539.03
2026-06-26 20:49:09,59605.75
2026-06-26 21:33:45,59831.35
2026-06-26 21:47:41,59880.91
2026-06-26 22:30:30,59790.00
2026-06-26 22:36:45,59807.43
2026-06-26 22:43:36,59875.01
2026-06-26 22:45:00,59875.04
2026-06-26 22:49:30,59873.04
2026-06-26 22:54:55,59937.22
2026-06-26 22:58:13,59975.99
2026-06-26 23:01:25,59964.31
2026-06-26 23:03:37,59984.03
