timestamp,price
2026-06-26 20:34:53,1422.48
2026-06-26 20:42:15,1424.50
2026-06-26 20:49:09,1424.50
2026-06-26 21:33:45,1430.62
2026-06-26 21:47:41,1430.62
2026-06-26 22:30:30,1430.62
2026-06-26 22:36:45,1433.69
2026-06-26 22:43:36,1433.69
2026-06-26 22:45:00,1433.69
2026-06-26 22:49:30,1433.69
2026-06-26 22:54:55,1433.69
2026-06-26 22:58:13,1433.69
2026-06-26 23:01:25,1433.69
2026-06-26 23:03:37,1433.69
2026-06-26 23:06:45,1433.69
2026-06-26 23:07:12,1433.69
2026-06-26 23:07:45,1433.69
2026-06-27 01:28:44,1428.57
2026-06-27 05:32:20,1425.52
2026-06-27 08:37:08,1422.48
2026-06-27 10:57:56,1418.44
2026-06-27 12:13:07,1422.48
2026-06-27 14:14:01,1404.49
2026-06-27 14:14:24,1404.49
2026-06-27 14:16:44,1404.49
2026-06-27 14:18:31,1404.49
2026-06-27 14:19:20,1404.49
2026-06-27 15:49:06,1414.43
2026-06-27 17:11:40,1408.45
2026-06-27 17:22:01,1411.43
2026-06-27 17:28:55,1415.43
2026-06-27 18:45:08,1418.44
2026-06-27 20:08:47,1422.48
2026-06-27 21:38:23,1422.48
2026-06-27 23:03:13,1428.57
2026-06-28 01:34:01,1424.50
2026-06-28 06:19:25,1418.44
2026-06-28 09:41:22,1400.56
2026-06-28 11:47:19,1400.56
2026-06-28 13:47:25,1394.70
2026-06-28 15:18:18,1394.70
2026-06-28 16:05:38,1396.65
2026-06-28 16:10:38,1396.65
2026-06-28 16:17:09,1394.70
2026-06-28 16:26:12,1394.70
2026-06-28 16:35:06,1393.73
2026-06-28 16:38:12,1393.73
2026-06-28 16:42:46,1393.73
2026-06-28 16:43:10,1393.73
2026-06-28 16:49:44,1393.73
2026-06-28 16:56:16,1393.73
